City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,klaksvik,62.2266,-6.589,49.12,85,45,34.94,FO,1669585186
371,colares,38.7992,-9.4469,60.76,90,75,18.41,PT,1669584934
372,ngunguru,-35.6167,174.5,63.52,49,100,11.48,NZ,1669585187
373,narsaq,60.9167,-46.05,28.62,89,97,8.81,GL,1669585188
374,strezhevoy,60.7333,77.5889,-6.63,90,100,7.4,RU,1669585188
375,den helder,52.9599,4.7593,45.01,94,75,8.99,NL,1669585189
376,harrison,30.4091,-89.0436,68.07,64,0,11.5,US,1669585190
377,kismayo,-0.3582,42.5454,78.24,80,96,7.45,SO,1669585191
378,clyde river,70.4692,-68.5914,-21.77,69,0,5.75,CA,1669585192
379,yarim,14.298,44.3779,47.59,52,4,5.53,YE,1669585192
380,balakhninskiy,58.0106,114.2769,-34.92,100,94,1.83,RU,1669585193
381,hasaki,35.7333,140.8333,43.2,61,100,7.09,JP,1669585194
382,mount gambier,-37.8333,140.7667,54.97,71,95,9.28,AU,1669585194
383,kaitangata,-46.2817,169.8464,55.65,61,45,5.39,NZ,1669585195
384,iracoubo,5.4802,-53.2011,78.67,84,97,7.96,GF,1669585196
385,beyneu,45.3167,55.2,34.07,60,100,16.82,KZ,1669585196
386,namibe,-15.1961,12.1522,70.11,84,100,5.79,AO,1669585197
387,ketchikan,55.3422,-131.6461,37.87,70,20,5.75,US,1669585197
388,matara,5.9485,80.5353,74.34,90,87,3.29,LK,1669585198
389,kouroussa,10.65,-9.8833,74.41,29,100,2.82,GN,1669585199
390,tadine,-21.55,167.8833,79.56,73,66,11.25,NC,1669585200
391,mormugao,15.4,73.8,78.01,82,17,7.52,IN,1669585200
392,gerash,27.6652,54.1371,57.34,32,0,2.44,IR,1669585201
393,itarema,-2.9248,-39.9167,79.7,75,97,14.97,BR,1669584924
394,buta,2.7858,24.73,69.12,99,85,2.48,CD,1669585202
395,ambanja,-13.6833,48.45,74.14,87,23,1.54,MG,1669585203
396,nelson bay,-32.7167,152.15,71.01,88,94,8.01,AU,1669585204
397,tagusao,9.1924,117.8141,78.66,85,13,6.13,PH,1669585205
398,buncrana,55.1333,-7.45,46.17,85,78,12.53,IE,1669585206
399,najran,17.4924,44.1277,61.45,51,3,1.77,SA,1669585207
400,marawi,7.9986,124.2928,67.53,95,85,1.21,PH,1669585207
401,gualeguay,-33.1416,-59.3097,93.76,23,0,15.1,AR,1669585208
402,magaria,12.9983,8.9099,68.99,18,3,9.04,NE,1669585210
403,lata,40.1629,-8.3327,50.07,92,75,4.34,PT,1669585211
404,angoche,-16.2325,39.9086,77.56,82,50,10.49,MZ,1669585212
405,luena,-11.7833,19.9167,59.95,99,99,3.83,AO,1669585213
406,mukhen,48.1,136.1,13.77,87,96,6.24,RU,1669585214
407,izumo,35.3667,132.7667,48.15,93,75,2.3,JP,1669585215
408,tarko-sale,64.9225,77.785,-0.11,91,100,10.94,RU,1669585216
409,fremont,37.5483,-121.9886,71.64,43,40,6.91,US,1669584962
410,senno,59.5336,33.9167,17.26,87,98,7.9,RU,1669585217
411,el limon,10.3059,-67.6321,90.72,90,100,4.52,VE,1669585218
412,santa cruz,-17.8,-63.1667,100.45,22,20,11.5,BO,1669585219
413,palana,59.1167,159.9667,32.65,72,100,17.76,RU,1669585219
414,shchigry,51.8755,36.9043,31.82,98,100,10.09,RU,1669585220
415,ahipara,-35.1667,173.1667,62.67,55,100,9.64,NZ,1669585221
416,adre,13.4667,22.2,70.14,23,85,7.49,TD,1669585222
417,gigmoto,13.7796,124.39,79.61,85,88,10.16,PH,1669585222
418,surt,31.2089,16.5887,64.83,70,54,16.53,LY,1669585223
419,uarini,-2.99,-65.1083,77.27,90,100,2.98,BR,1669585224
420,tautira,-17.7333,-149.15,78.12,75,29,10.8,PF,1669585224
421,jinxiang,27.4327,120.6062,63.05,91,30,1.74,CN,1669585225
422,ponta delgada,37.7333,-25.6667,65.12,82,75,16.11,PT,1669585226
423,svay rieng,11.0879,105.7993,74.77,95,68,4.5,KH,1669585227
424,prenzlau,53.3167,13.8667,42.22,86,99,10.87,DE,1669585227
425,celestun,20.8667,-90.4,81.25,76,41,10.16,MX,1669585228
426,saint-ambroise,48.5501,-71.3324,36.14,87,100,3.44,CA,1669585229
427,bom jardim,-7.7958,-35.5872,75.13,76,16,11.95,BR,1669585230
428,san rafael,-34.6177,-68.3301,96.58,14,1,12.41,AR,1669585075
429,khani,41.9563,42.9566,42.37,94,99,0.56,GE,1669585232
430,okmulgee,35.6234,-95.9605,51.91,54,40,10.36,US,1669585232
431,sydney,-33.8679,151.2073,66.31,85,75,12.66,AU,1669584961
432,voi,-3.3945,38.563,71.04,86,25,5.91,KE,1669585234
433,tepalcingo,18.6,-98.85,83.53,35,65,5.32,MX,1669585234
434,phalombe,-15.8064,35.6507,75.65,54,99,2.75,MW,1669585235
435,holice,50.066,15.9859,36.21,96,0,4.61,CZ,1669585236
436,qinzhou,21.95,108.6167,75.85,93,19,11.5,CN,1669585237
437,nenjiang,49.1833,125.2167,-7.65,100,98,1.28,CN,1669585238
438,vila franca do campo,37.7167,-25.4333,64.81,87,85,13.89,PT,1669585239
439,mwene-ditu,-7,23.45,63.72,98,90,3.4,CD,1669585239
440,meulaboh,4.1363,96.1285,75.65,87,93,2.37,ID,1669585240
441,faya,18.3851,42.4509,55.51,63,4,2.42,SA,1669585241
442,kayanga,-1.5303,31.1511,57.15,95,92,2.66,TZ,1669585241
443,wanaka,-44.7,169.15,58.1,60,98,4,NZ,1669585242
444,krasnovishersk,60.4078,57.082,-4.58,98,7,1.97,RU,1669585242
445,mayo,38.8876,-76.5119,62.4,94,100,16.11,US,1669585243
446,nur,52.6683,22.3221,32.27,99,100,3.98,PL,1669585244
447,sirjan,29.452,55.6814,51.15,37,0,1.54,IR,1669585244
448,deputatskiy,69.3,139.9,-32.03,92,97,3,RU,1669585245
449,rio brilhante,-21.8019,-54.5464,79.72,56,89,8.93,BR,1669585245
450,arsikere,13.3139,76.2561,69.84,81,75,3.8,IN,1669585246
451,cedeno,7.0464,-72.1634,75.78,97,100,0.07,CO,1669585247
452,avila,40.5833,-5,46.65,92,98,9.33,ES,1669585248
453,luangwa,-15.6167,30.4167,81.81,54,100,3.89,ZM,1669585249
454,irricana,51.3237,-113.6048,28.53,82,100,19.89,CA,1669585249
455,westport,41.1415,-73.3579,53.74,89,100,11.5,US,1669585250
456,necochea,-38.5473,-58.7368,67.39,81,85,16.58,AR,1669585005
457,atar,20.5169,-13.0499,72.19,21,0,7.99,MR,1669585251
458,mabaruma,8.2,-59.7833,73.2,99,100,3.65,GY,1669585251
459,beatrice,40.2681,-96.747,46.49,42,0,9.22,US,1669585252
460,chingirlau,51.095,54.0814,22.89,48,100,14.54,KZ,1669585252
461,dingli,35.8614,14.3822,59.16,77,100,24.16,MT,1669585253
462,ambilobe,-13.2,49.05,73.08,77,96,3.02,MG,1669585254
463,gizo,-8.103,156.8419,83.5,73,82,5.59,SB,1669585254
464,byron bay,-28.65,153.6167,80.71,77,97,8.68,AU,1669585255
465,muroto,33.2833,134.15,62.98,62,100,7.05,JP,1669585255
466,kavaratti,10.5669,72.642,80.64,73,41,4.18,IN,1669585256
467,opuwo,-18.0607,13.84,68.14,28,1,8.48,NA,1669585257
468,vao,-22.6667,167.4833,76.19,77,74,17.2,NC,1669585257
469,keuruu,62.2667,24.7,26.8,98,76,3.02,FI,1669585258
470,deming,32.2687,-107.7586,60.69,14,0,21.85,US,1669585258
471,terra rica,-22.7094,-52.6169,77.45,55,60,11.97,BR,1669585259
472,kefamenanu,-9.4467,124.4781,73.63,87,100,1.19,ID,1669585260
473,tarbes,43.25,0.1667,46.51,90,75,6.91,FR,1669585261
474,san lorenzo,-25.3333,-57.5333,90.59,43,20,10.36,PY,1669585028
475,calca,-13.3333,-71.95,61.95,66,97,7.7,PE,1669585262
476,ballina,-28.8667,153.5667,79.02,69,98,6.44,AU,1669584985
477,novodugino,55.6305,34.2842,26.17,97,100,9.46,RU,1669585263
478,grand gaube,-20.0064,57.6608,70.38,74,5,4,MU,1669585265
479,ruy barbosa,-12.2839,-40.4939,73.85,88,96,3.76,BR,1669585266
480,borogontsy,62.6683,131.1683,-47.24,100,98,1.52,RU,1669585266
481,lebork,54.5392,17.7501,40.91,96,82,4.9,PL,1669585267
482,belyy yar,53.6039,91.3903,-9.51,77,40,4.47,RU,1669585268
483,abha,18.2164,42.5053,55.22,76,0,0,SA,1669585268
484,kuching,1.55,110.3333,77.09,96,20,2.3,MY,1669585269
485,oriximina,-1.7656,-55.8661,82.35,65,61,2.53,BR,1669585270
486,kendari,-3.945,122.4989,75.96,90,84,2.73,ID,1669585270
487,north bend,43.4065,-124.2243,50.92,100,100,9.22,US,1669585271
488,araouane,18.9048,-3.5265,74.89,17,100,8.25,ML,1669585272
489,saint-pierre,-21.3393,55.4781,72.91,68,0,3.44,RE,1669585273
490,marsa matruh,31.3525,27.2453,63.7,59,98,6.93,EG,1669585274
491,terrace,54.5163,-128.6035,33.71,86,20,6.91,CA,1669584983
492,calvinia,-31.4707,19.776,68.13,27,0,11.01,ZA,1669585275
493,skegness,53.1436,0.3363,49.33,86,100,6.35,GB,1669585275
494,tarakan,3.3,117.6333,76.5,94,20,0,ID,1669585276
495,peniche,39.3558,-9.3811,58.1,84,52,21.83,PT,1669585242
496,chicama,-7.8447,-79.1469,68.54,70,63,8.88,PE,1669585277
497,benghazi,32.1167,20.0667,61.86,72,76,18.1,LY,1669585278
498,enshi,30.3,109.4833,63.37,93,86,0.78,CN,1669585279
499,mahbubabad,17.6167,80.0167,61.12,56,0,2.8,IN,1669585280
500,umm lajj,25.0213,37.2685,75.99,54,100,5.99,SA,1669585281
501,berezovyy,51.6667,135.7,6.01,93,100,2.53,RU,1669585281
502,ostrovnoy,68.0531,39.5131,24.89,85,84,22.75,RU,1669585282
503,faanui,-16.4833,-151.75,79.2,74,22,11.25,PF,1669585283
504,klyuchi,52.2667,79.1667,-15.52,89,4,4.21,RU,1669585284
505,boa vista,2.8197,-60.6733,84.18,65,20,3.44,BR,1669585284
506,san patricio,28.017,-97.5169,81.32,56,0,2.28,US,1669585285
507,luis correia,-2.8792,-41.6669,82.4,78,40,10.36,BR,1669585286
508,huntsville,34.7304,-86.5861,59.27,68,100,8.05,US,1669585182
509,winchester,51.0651,-1.3187,50.99,95,100,1.14,GB,1669585288
510,inta,66.0317,60.1659,0.37,94,100,11.83,RU,1669585289
511,magadi,12.9667,77.2333,67.06,90,97,5.26,IN,1669585290
512,amalapuram,16.5833,82.0167,68.86,90,33,3,IN,1669585290
513,the valley,18.217,-63.0578,82.54,74,20,10.36,AI,1669585291
514,lodja,-3.4833,23.4333,68.59,91,94,1.12,CD,1669585292
515,sande,53.5049,8.0142,43.02,92,100,13.33,DE,1669585293
516,trincomalee,8.5711,81.2335,78.98,75,59,5.64,LK,1669585294
517,kalmunai,7.4167,81.8167,75.7,79,79,5.3,LK,1669585294
518,parrita,9.5201,-84.3225,78.85,87,80,5.48,CR,1669585295
519,mildura,-34.2,142.15,55.08,75,0,11.25,AU,1669585296
520,bima,-8.4667,118.7167,77.07,92,99,0.94,ID,1669585296
521,vangaindrano,-23.35,47.6,71.53,88,12,5.93,MG,1669585297
522,mercedes,-34.6515,-59.4307,91.04,28,62,14.09,AR,1669585298
523,mwinilunga,-11.7358,24.4293,61.34,93,100,3.76,ZM,1669585298
524,rio cuarto,-33.1307,-64.3499,94.77,17,0,20.71,AR,1669585299
525,moindou,-21.6924,165.677,82.44,63,36,4.81,NC,1669585300
526,pacora,9.0833,-79.2833,81.48,79,40,6.91,PA,1669585300
527,sangin,32.0728,64.8359,51.89,24,21,1.63,AF,1669585301
528,gloversville,43.0528,-74.3438,39.74,92,100,3,US,1669585119
529,bredy,52.4153,60.3411,8.67,86,100,10.71,RU,1669585302
530,regeneracao,-6.2378,-42.6883,80.37,66,75,3.33,BR,1669585303
531,urzhum,57.1141,49.9996,3.45,100,85,4.59,RU,1669585303
532,bien hoa,10.95,106.8167,78.78,94,35,4.65,VN,1669585304
533,shoranur,10.7667,76.2833,71.73,97,97,1.9,IN,1669585304
534,aban,56.67,96.06,-11.54,87,100,11.14,RU,1669585305
535,upington,-28.4478,21.2561,77.38,20,0,4.61,ZA,1669585306
536,pringsewu,-5.3582,104.9744,72.95,97,100,3.58,ID,1669585307
537,baruun-urt,46.6806,113.2792,0.19,91,100,12.97,MN,1669585307
538,gympie,-26.1898,152.665,79.32,54,99,8.81,AU,1669585025
539,cockburn town,21.4612,-71.1419,80.56,69,40,6.91,TC,1669585308
540,acarau,-2.8856,-40.12,79.95,76,96,16.31,BR,1669585309
541,iskateley,67.6803,53.1512,13.32,87,100,12.44,RU,1669585310
542,norilsk,69.3535,88.2027,1.42,98,100,7.52,RU,1669585310
543,menongue,-14.6585,17.691,63.25,93,82,5.66,AO,1669585311
544,toyooka,35.5333,134.8333,51.42,67,100,6.58,JP,1669585311
545,ewa beach,21.3156,-158.0072,81.84,57,0,9.22,US,1669585312
546,khomutovo,52.4658,104.4025,-13.4,82,100,9.84,RU,1669585313
